profile,recipe,seeds,mean_bpb,std_bpb,paired_delta_bpb,mean_tokens_per_second,normalized_throughput,status
compile,baseline,3,1.543745961559,0.001405937226,0.000000000000,1323680.025934,1.000000000000,control
compile,grad-clip-01,3,1.511900980281,0.007135746752,-0.031844981278,1126391.224472,0.849587766686,validated
compile,z-loss-5e-6-clip01,3,1.507485547369,0.006295023063,-0.036260414190,1133347.693234,0.856214378770,validated
compile-max-autotune,baseline,3,1.545632161473,0.001932396643,0.000000000000,1665882.159839,1.000000000000,control
compile-max-autotune,grad-clip-01,3,1.511703521817,0.007120292943,-0.033928639656,1532709.334312,0.921126331044,validated
compile-max-autotune,z-loss-5e-6,3,1.532756064060,0.022916863249,-0.012876097412,1471168.355209,0.883958354206,rejected_unstable_across_seeds
compile-max-autotune,z-loss-5e-6-clip005,3,1.508328161882,0.007466241920,-0.037303999590,1528533.578779,0.917902985428,validated
compile-max-autotune,z-loss-5e-6-clip01,3,1.507244870877,0.005950888692,-0.038387290596,1556883.707346,0.934888382884,promoted
compile-max-autotune,full-matrix-clip01,3,1.516369005625,0.008071277536,-0.029263155847,1778326.717078,1.067889842490,pareto
compile-max-autotune,full-matrix-z-loss-5e-6-clip01,3,1.512060599822,0.008094472326,-0.033571561651,1732108.709603,1.040284135413,pareto
